time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
41816.75	350.606	35.6061	0	0	0	0	0.0802014	0.134844	0	0	0	0	0	0	0	0
41816.79167	350.563	35.5633	0	0	0	0	0.0428709	0.0722419	0	0	0	0	0	0	0	0
41816.83333	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.875	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.91667	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.95833	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.04167	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.08333	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.125	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.16667	350.563	35.5633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.20833	350.56	35.5602	0	0	0	0	0.00302797	0.00510859	0	0	0	0	0	0	0	0
41817.25	350.514	35.5143	0	0	0	0	0.0459255	0.0774891	0	0	0	0	0	0	0	0
41817.29167	350.436	35.436	0	0	0	0	0.078314	0.132308	0	0	0	0	0	0	0	0
41817.33333	350.331	35.3312	0	0	0	0	0.104811	0.177466	0	0	0	0	0	0	0	0
41817.375	350.204	35.2041	0	0	0	0	0.127095	0.215834	0	0	0	0	0	0	0	0
41817.41667	350.06	35.0595	0	0	0	0	0.144587	0.246427	0	0	0	0	0	0	0	0
41817.45833	349.903	34.9028	0	0	0	0	0.156648	0.268083	0	0	0	0	0	0	0	0
41817.5	349.74	34.7402	0	0	0	0	0.162672	0.279642	0	0	0	0	0	0	0	0
41817.54167	349.578	34.578	0	0	0	0	0.162191	0.280122	0	0	0	0	0	0	0	0
41817.58333	349.423	34.4226	0	0	0	0	0.155434	0.26971	0	0	0	0	0	0	0	0
41817.625	349.28	34.2799	0	0	0	0	0.142664	0.24867	0	0	0	0	0	0	0	0
41817.66667	349.155	34.1551	0	0	0	0	0.124832	0.218494	0	0	0	0	0	0	0	0
41817.70833	349.053	34.0525	0	0	0	0	0.102575	0.180194	0	0	0	0	0	0	0	0
41817.75	348.976	33.976	0	0	0	0	0.0764658	0.134732	0	0	0	0	0	0	0	0
41817.79167	348.931	33.9311	0	0	0	0	0.0448975	0.0792869	0	0	0	0	0	0	0	0
41817.83333	348.926	33.9259	0	0	0	0	0.00519303	0.00918277	0	0	0	0	0	0	0	0
41817.875	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.91667	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41817.95833	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.04167	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.08333	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.125	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.16667	348.926	33.9259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.20833	348.918	33.9176	0	0	0	0	0.00835322	0.0147732	0	0	0	0	0	0	0	0
41818.25	348.874	33.8742	0	0	0	0	0.0433753	0.0767306	0	0	0	0	0	0	0	0
41818.29167	348.809	33.8093	0	0	0	0	0.0649353	0.115017	0	0	0	0	0	0	0	0
41818.33333	348.729	33.7289	0	0	0	0	0.0803994	0.142682	0	0	0	0	0	0	0	0
41818.375	348.637	33.6365	0	0	0	0	0.0923203	0.164228	0	0	0	0	0	0	0	0
41818.41667	348.535	33.5351	0	0	0	0	0.101472	0.181003	0	0	0	0	0	0	0	0
41818.45833	348.427	33.4274	0	0	0	0	0.107682	0.192662	0	0	0	0	0	0	0	0
41818.5	348.317	33.3167	0	0	0	0	0.110696	0.198692	0	0	0	0	0	0	0	0
41818.54167	348.206	33.2061	0	0	0	0	0.110562	0.19911	0	0	0	0	0	0	0	0
41818.58333	348.099	33.0988	0	0	0	0	0.107321	0.193918	0	0	0	0	0	0	0	0
41818.625	347.998	32.9977	0	0	0	0	0.10109	0.183251	0	0	0	0	0	0	0	0
41818.66667	347.906	32.9057	0	0	0	0	0.0920382	0.167354	0	0	0	0	0	0	0	0
41818.70833	347.825	32.8253	0	0	0	0	0.0803628	0.146533	0	0	0	0	0	0	0	0
41818.75	347.76	32.7596	0	0	0	0	0.0656724	0.12004	0	0	0	0	0	0	0	0
41818.79167	347.715	32.7146	0	0	0	0	0.0449915	0.082403	0	0	0	0	0	0	0	0
41818.83333	347.702	32.7017	0	0	0	0	0.0129193	0.0236946	0	0	0	0	0	0	0	0
41818.875	347.702	32.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.91667	347.702	32.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41818.95833	347.702	32.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819	347.702	32.7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819.04167	354.702	39.7017	0	0	0	0	0	0	0	0	7	0	0	0	0	0
41819.08333	354.902	39.9017	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
41819.125	354.902	39.9017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819.16667	354.902	39.9017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819.20833	354.888	39.8882	0	0	0	0	0.0135338	0.0203507	0	0	0	0	0	0	0	0
41819.25	354.823	39.8233	0	0	0	0	0.0648783	0.0975902	0	0	0	0	0	0	0	0
41819.29167	354.726	39.7256	0	0	0	0	0.0976712	0.147157	0	0	0	0	0	0	0	0
41819.33333	354.604	39.6041	0	0	0	0	0.121514	0.18353	0	0	0	0	0	0	0	0
41819.375	354.464	39.4641	0	0	0	0	0.139997	0.212094	0	0	0	0	0	0	0	0
41819.41667	354.31	39.3101	0	0	0	0	0.154063	0.234232	0	0	0	0	0	0	0	0
41819.45833	354.146	39.1465	0	0	0	0	0.163565	0.249654	0	0	0	0	0	0	0	0
41819.5	353.978	38.9785	0	0	0	0	0.168033	0.257545	0	0	0	0	0	0	0	0
41819.54167	353.811	38.8109	0	0	0	0	0.167559	0.257926	0	0	0	0	0	0	0	0
41819.58333	353.649	38.6488	0	0	0	0	0.162118	0.250628	0	0	0	0	0	0	0	0
41819.625	353.497	38.4968	0	0	0	0	0.152042	0.236037	0	0	0	0	0	0	0	0
41819.66667	353.359	38.3592	0	0	0	0	0.137534	0.214357	0	0	0	0	0	0	0	0
41819.70833	353.24	38.2402	0	0	0	0	0.118992	0.186123	0	0	0	0	0	0	0	0
41819.75	353.144	38.1442	0	0	0	0	0.095976	0.150589	0	0	0	0	0	0	0	0
41819.79167	353.08	38.0796	0	0	0	0	0.0646783	0.101737	0	0	0	0	0	0	0	0
41819.83333	353.062	38.0621	0	0	0	0	0.0175106	0.0275906	0	0	0	0	0	0	0	0
41819.875	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819.91667	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41819.95833	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.04167	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.08333	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.125	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.16667	353.062	38.0621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.20833	353.056	38.0556	0	0	0	0	0.00646921	0.0101979	0	0	0	0	0	0	0	0
41820.25	353.003	38.0027	0	0	0	0	0.0528625	0.0833452	0	0	0	0	0	0	0	0
41820.29167	352.917	37.9172	0	0	0	0	0.0855107	0.135007	0	0	0	0	0	0	0	0
41820.33333	352.806	37.8061	0	0	0	0	0.111132	0.175855	0	0	0	0	0	0	0	0
41820.375	352.674	37.6741	0	0	0	0	0.131984	0.209465	0	0	0	0	0	0	0	0
41820.41667	352.526	37.5259	0	0	0	0	0.148246	0.236097	0	0	0	0	0	0	0	0
41820.45833	352.367	37.3666	0	0	0	0	0.159291	0.25469	0	0	0	0	0	0	0	0
41820.5	352.202	37.202	0	0	0	0	0.164549	0.264219	0	0	0	0	0	0	0	0
41820.54167	352.038	37.0378	0	0	0	0	0.164185	0.2648	0	0	0	0	0	0	0	0
41820.58333	358.182	43.1824	0	0	0	0	0.255384	0.255384	0	0	6.4	0	0	0	0	0
41820.625	357.944	42.9441	0	0	0	0	0.238326	0.238326	0	0	0	0	0	0	0	0
41820.66667	357.732	42.7322	0	0	0	0	0.211881	0.211881	0	0	0	0	0	0	0	0
41820.70833	357.553	42.5533	0	0	0	0	0.178935	0.178935	0	0	0	0	0	0	0	0
41820.75	357.415	42.4155	0	0	0	0	0.137834	0.137834	0	0	0	0	0	0	0	0
41820.79167	357.328	42.3279	0	0	0	0	0.0875354	0.0875354	0	0	0	0	0	0	0	0
41820.83333	357.31	42.31	0	0	0	0	0.0179029	0.0179029	0	0	0	0	0	0	0	0
41820.875	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.91667	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41820.95833	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.04167	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.08333	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.125	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.16667	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.20833	357.31	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.25	357.244	42.2435	0	0	0	0	0.0664825	0.0664825	0	0	0	0	0	0	0	0
41821.29167	357.118	42.1178	0	0	0	0	0.125724	0.125724	0	0	0	0	0	0	0	0
41821.33333	356.939	41.9386	0	0	0	0	0.179194	0.179194	0	0	0	0	0	0	0	0
41821.375	356.713	41.7131	0	0	0	0	0.225555	0.225555	0	0	0	0	0	0	0	0
41821.41667	356.45	41.4496	0	0	0	0	0.263448	0.263448	0	0	0	0	0	0	0	0
41821.45833	356.159	41.1594	0	0	0	0	0.290261	0.290261	0	0	0	0	0	0	0	0
41821.5	355.855	40.855	0	0	0	0	0.30435	0.30435	0	0	0	0	0	0	0	0
41821.54167	355.55	40.5501	0	0	0	0	0.304943	0.304943	0	0	0	0	0	0	0	0
41821.58333	355.258	40.2579	0	0	0	0	0.292144	0.292144	0	0	0	0	0	0	0	0
41821.625	354.991	39.991	0	0	0	0	0.266922	0.266922	0	0	0	0	0	0	0	0
41821.66667	354.837	39.8373	0	0	0	0	0.153743	0.230666	0	0	0	0	0	0	0	0
41821.70833	354.715	39.7149	0	0	0	0	0.12237	0.184305	0	0	0	0	0	0	0	0
41821.75	354.628	39.6279	0	0	0	0	0.0869486	0.131359	0	0	0	0	0	0	0	0
41821.79167	354.581	39.5815	0	0	0	0	0.0464913	0.0703917	0	0	0	0	0	0	0	0
41821.83333	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.875	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.91667	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41821.95833	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.04167	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.08333	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.125	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.16667	354.581	39.5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.20833	354.565	39.5655	0	0	0	0	0.0159527	0.0241821	0	0	0	0	0	0	0	0
41822.25	354.513	39.5135	0	0	0	0	0.0520253	0.0788949	0	0	0	0	0	0	0	0
41822.29167	354.445	39.445	0	0	0	0	0.0684634	0.10396	0	0	0	0	0	0	0	0
41822.33333	354.368	39.3679	0	0	0	0	0.0771531	0.117358	0	0	0	0	0	0	0	0
41822.375	354.286	39.2858	0	0	0	0	0.0820374	0.125032	0	0	0	0	0	0	0	0
41822.41667	354.201	39.2006	0	0	0	0	0.0852705	0.130231	0	0	0	0	0	0	0	0
41822.45833	354.114	39.1136	0	0	0	0	0.0869842	0.133137	0	0	0	0	0	0	0	0
41822.5	354.026	39.0258	0	0	0	0	0.0877972	0.13468	0	0	0	0	0	0	0	0
41822.54167	353.938	38.9378	0	0	0	0	0.087936	0.135197	0	0	0	0	0	0	0	0
41822.58333	353.851	38.8509	0	0	0	0	0.0868982	0.133903	0	0	0	0	0	0	0	0
41822.625	353.766	38.7661	0	0	0	0	0.0848497	0.131039	0	0	0	0	0	0	0	0
41822.66667	353.685	38.6852	0	0	0	0	0.0808538	0.125141	0	0	0	0	0	0	0	0
41822.70833	353.609	38.6094	0	0	0	0	0.0758038	0.11757	0	0	0	0	0	0	0	0
41822.75	353.542	38.5418	0	0	0	0	0.0676093	0.105066	0	0	0	0	0	0	0	0
41822.79167	353.49	38.4897	0	0	0	0	0.0521233	0.0811429	0	0	0	0	0	0	0	0
41822.83333	353.47	38.4698	0	0	0	0	0.0198779	0.0309868	0	0	0	0	0	0	0	0
41822.875	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.91667	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41822.95833	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.04167	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.08333	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.125	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.16667	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.20833	353.47	38.4698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.25	353.433	38.4328	0	0	0	0	0.0370742	0.0578233	0	0	0	0	0	0	0	0
41823.29167	353.35	38.3499	0	0	0	0	0.0828228	0.1293	0	0	0	0	0	0	0	0
41823.33333	353.225	38.2246	0	0	0	0	0.12528	0.196005	0	0	0	0	0	0	0	0
41823.375	353.062	38.0621	0	0	0	0	0.162549	0.255148	0	0	0	0	0	0	0	0
41823.41667	352.87	37.8697	0	0	0	0	0.192391	0.30328	0	0	0	0	0	0	0	0
41823.45833	352.657	37.6567	0	0	0	0	0.212963	0.337414	0	0	0	0	0	0	0	0
41823.5	352.434	37.4336	0	0	0	0	0.223137	0.355533	0	0	0	0	0	0	0	0
41823.54167	352.211	37.2113	0	0	0	0	0.2223	0.35631	0	0	0	0	0	0	0	0
41823.58333	352.001	37.0006	0	0	0	0	0.210685	0.339712	0	0	0	0	0	0	0	0
41823.625	351.812	36.8114	0	0	0	0	0.189208	0.306819	0	0	0	0	0	0	0	0
41823.66667	351.653	36.6525	0	0	0	0	0.158868	0.258943	0	0	0	0	0	0	0	0
41823.70833	351.531	36.5305	0	0	0	0	0.122037	0.199775	0	0	0	0	0	0	0	0
41823.75	351.45	36.4502	0	0	0	0	0.0803408	0.131957	0	0	0	0	0	0	0	0
41823.79167	351.413	36.4134	0	0	0	0	0.0367697	0.060526	0	0	0	0	0	0	0	0
41823.83333	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.875	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.91667	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41823.95833	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.04167	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.08333	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.125	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.16667	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.20833	351.413	36.4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.25	351.384	36.3841	0	0	0	0	0.0293284	0.0483257	0	0	0	0	0	0	0	0
41824.29167	351.313	36.3124	0	0	0	0	0.0716291	0.118122	0	0	0	0	0	0	0	0
41824.33333	351.201	36.2013	0	0	0	0	0.11112	0.183606	0	0	0	0	0	0	0	0
41824.375	351.055	36.0552	0	0	0	0	0.146095	0.242137	0	0	0	0	0	0	0	0
41824.41667	350.881	35.8811	0	0	0	0	0.1741	0.289723	0	0	0	0	0	0	0	0
41824.45833	350.688	35.6875	0	0	0	0	0.1936	0.323736	0	0	0	0	0	0	0	0
41824.5	350.485	35.4845	0	0	0	0	0.203057	0.341392	0	0	0	0	0	0	0	0
41824.54167	350.282	35.2821	0	0	0	0	0.202349	0.342147	0	0	0	0	0	0	0	0
41824.58333	350.091	35.0906	0	0	0	0	0.191536	0.325721	0	0	0	0	0	0	0	0
41824.625	349.919	34.9191	0	0	0	0	0.171527	0.293288	0	0	0	0	0	0	0	0
41824.66667	349.776	34.776	0	0	0	0	0.143117	0.245912	0	0	0	0	0	0	0	0
41824.70833	349.668	34.668	0	0	0	0	0.107988	0.186316	0	0	0	0	0	0	0	0
41824.75	349.599	34.5986	0	0	0	0	0.0693758	0.120069	0	0	0	0	0	0	0	0
41824.79167	349.57	34.5704	0	0	0	0	0.028137	0.0487945	0	0	0	0	0	0	0	0
41824.83333	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.875	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.91667	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41824.95833	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.04167	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.08333	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.125	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.16667	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.20833	349.57	34.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.25	349.543	34.5428	0	0	0	0	0.0276866	0.0480526	0	0	0	0	0	0	0	0
41825.29167	349.479	34.4786	0	0	0	0	0.0641442	0.111417	0	0	0	0	0	0	0	0
41825.33333	349.381	34.3811	0	0	0	0	0.0975095	0.169687	0	0	0	0	0	0	0	0
41825.375	349.255	34.2545	0	0	0	0	0.126594	0.220924	0	0	0	0	0	0	0	0
41825.41667	349.105	34.1046	0	0	0	0	0.149908	0.262579	0	0	0	0	0	0	0	0
41825.45833	348.939	33.9386	0	0	0	0	0.165977	0.292002	0	0	0	0	0	0	0	0
41825.5	348.765	33.7646	0	0	0	0	0.174044	0.307692	0	0	0	0	0	0	0	0
41825.54167	348.591	33.5911	0	0	0	0	0.1735	0.308312	0	0	0	0	0	0	0	0
41825.58333	348.426	33.4264	0	0	0	0	0.164725	0.29423	0	0	0	0	0	0	0	0
41825.625	348.278	33.2782	0	0	0	0	0.148178	0.265978	0	0	0	0	0	0	0	0
41825.66667	348.153	33.1534	0	0	0	0	0.124791	0.224996	0	0	0	0	0	0	0	0
41825.70833	348.058	33.0575	0	0	0	0	0.0959023	0.173561	0	0	0	0	0	0	0	0
41825.75	347.994	32.9936	0	0	0	0	0.0639314	0.116037	0	0	0	0	0	0	0	0
41825.79167	347.964	32.9643	0	0	0	0	0.0292693	0.0532274	0	0	0	0	0	0	0	0
41825.83333	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.875	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.91667	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41825.95833	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.04167	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.08333	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.125	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.16667	347.964	32.9643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.20833	347.956	32.9561	0	0	0	0	0.00822487	0.0149705	0	0	0	0	0	0	0	0
41826.25	347.915	32.9145	0	0	0	0	0.0415344	0.0756177	0	0	0	0	0	0	0	0
41826.29167	347.855	32.8553	0	0	0	0	0.0592357	0.107981	0	0	0	0	0	0	0	0
41826.33333	347.785	32.7849	0	0	0	0	0.070361	0.128493	0	0	0	0	0	0	0	0
41826.375	352.096	37.0959	0	0	0	0	0.0890052	0.143615	0	0	4.4	0	0	0	0	0
41826.41667	359.542	44.5416	0	0	11	0	0.15432	0.15432	0	11	7.6	0	0	0	11	0
41826.45833	362.78	47.7801	0	0	0	0	0.1615	0.1615	0	0	3.4	0	0	0	0	0
41826.5	365.015	50.0151	0	0	0	0	0.165008	0.165008	0	0	2.4	0	0	11	0	0
41826.54167	366.45	51.4498	0	0	0	0	0.165328	0.165328	0	0	1.6	0	0	0	0	0
41826.58333	367.888	52.8881	0	0	0	0	0.161666	0.161666	0	0	1.6	0	0	0	0	0
41826.625	367.733	52.7331	0	0	0	0	0.155023	0.155023	0	0	0	0	0	0	0	0
41826.66667	367.588	52.5883	0	0	0	0	0.144817	0.144817	0	0	0	0	0	0	0	0
41826.70833	367.457	52.4572	0	0	0	0	0.131064	0.131064	0	0	0	0	0	0	0	0
41826.75	367.345	52.3454	0	0	0	0	0.111786	0.111786	0	0	0	0	0	0	0	0
41826.79167	367.264	52.2644	0	0	0	0	0.0810162	0.0810162	0	0	0	0	0	0	0	0
41826.83333	367.24	52.2399	0	0	0	0	0.024537	0.024537	0	0	0	0	0	0	0	0
41826.875	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.91667	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41826.95833	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827.04167	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827.08333	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827.125	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827.16667	367.24	52.2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41827.20833	367.219	52.2187	0	0	0	0	0.0211212	0.0211212	0	0	0	0	0	0	0	0
41827.25	367.135	52.1348	0	0	0	0	0.0838873	0.0838873	0	0	0	0	0	0	0	0
41827.29167	367.022	52.0217	0	0	0	0	0.113102	0.113102	0	0	0	0	0	0	0	0
41827.33333	366.894	51.8937	0	0	0	0	0.128002	0.128002	0	0	0	0	0	0	0	0
41827.375	366.756	51.7564	0	0	0	0	0.137366	0.137366	0	0	0	0	0	0	0	0
41827.41667	366.613	51.6127	0	0	0	0	0.143628	0.143628	0	0	0	0	0	0	0	0
41827.45833	366.465	51.4653	0	0	0	0	0.147439	0.147439	0	0	0	0	0	0	0	0
41827.5	366.316	51.3159	0	0	0	0	0.14937	0.14937	0	0	0	0	0	0	0	0
41827.54167	366.167	51.1665	0	0	0	0	0.149465	0.149465	0	0	0	0	0	0	0	0
41827.58333	366.019	51.0188	0	0	0	0	0.147697	0.147697	0	0	0	0	0	0	0	0
41827.625	365.875	50.8747	0	0	0	0	0.144056	0.144056	0	0	0	0	0	0	0	0
41827.66667	365.737	50.7365	0	0	0	0	0.138249	0.138249	0	0	0	0	0	0	0	0
41827.70833	365.607	50.607	0	0	0	0	0.129449	0.129449	0	0	0	0	0	0	0	0
41827.75	365.492	50.4919	0	0	0	0	0.115157	0.115157	0	0	0	0	0	0	0	0
41827.79167	365.404	50.404	0	0	0	0	0.0878467	0.0878467	0	0	0	0	0	0	0	0
41827.83333	366.374	51.3739	0	0	0	0	0.0300847	0.0300847	0	0	1	0	0	0	0	0
41827.875	372.174	57.1739	0	0	0	0	0	0	0	0	5.8	0	0	0	0	0
41827.91667	374.974	59.9739	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0
41827.95833	375	60	0	0	0.173969	0	0	0	0	0	0.2	0	0	0	0.173969	0
41828	375	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41828.04167	375	60	0	0	0.2	0	0	0	0	0	0.2	0	0	0.173969	0.2	0
41828.08333	375	60	0	0	2.2	0	0	0	0	0	2.2	0	0	0	2.2	0
41828.125	375	60	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
41828.16667	375	60	0	0	0.4	0	0	0	0	0	0.4	0	0	2.2	0.4	0
41828.20833	375	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41828.25	374.925	59.9254	0	0	0	0	0.0745376	0.0745376	0	0	0	0	0	0.4	0	0
41828.29167	374.788	59.7876	0	0	0	0	0.137834	0.137834	0	0	0	0	0	0	0	0
41828.33333	374.595	59.5951	0	0	0	0	0.192515	0.192515	0	0	0	0	0	0	0	0
41828.375	374.356	59.3562	0	0	0	0	0.238868	0.238868	0	0	0	0	0	0	0	0
41828.41667	374.08	59.0799	0	0	0	0	0.276263	0.276263	0	0	0	0	0	0	0	0
41828.45833	373.777	58.7772	0	0	0	0	0.302731	0.302731	0	0	0	0	0	0	0	0
41828.5	373.461	58.4609	0	0	0	0	0.316327	0.316327	0	0	0	0	0	0	0	0
41828.54167	373.144	58.1441	0	0	0	0	0.316775	0.316775	0	0	0	0	0	0	0	0
41828.58333	372.84	57.8401	0	0	0	0	0.303976	0.303976	0	0	0	0	0	0	0	0
41828.625	372.562	57.5617	0	0	0	0	0.278444	0.278444	0	0	0	0	0	0	0	0
41828.66667	372.32	57.3199	0	0	0	0	0.241817	0.241817	0	0	0	0	0	0	0	0
41828.70833	372.124	57.1242	0	0	0	0	0.195673	0.195673	0	0	0	0	0	0	0	0
41828.75	371.983	56.9829	0	0	0	0	0.141326	0.141326	0	0	0	0	0	0	0	0
41828.79167	371.905	56.9045	0	0	0	0	0.0783315	0.0783315	0	0	0	0	0	0	0	0
41828.83333	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41828.875	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41828.91667	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41828.95833	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41829	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41829.04167	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41829.08333	371.905	56.9045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
